shipment_id,shipment_date,product_id,product_name,product_category,sku_group,supplier_id,supplier_name,supplier_country,supplier_region,business_unit,priority_level,origin_port,origin_country,origin_lat,origin_lng,destination_port,destination_country,destination_lat,destination_lng,route_key,route_distance_km,transport_mode,carrier_name,expected_departure_ts,expected_arrival_ts,actual_departure_ts,actual_arrival_ts,expected_time_hours,actual_time_hours,delay_hours,port_congestion_origin,port_congestion_destination,customs_clearance_hours,inventory_level,safety_stock_level,units_sold_7d,demand_volatility,fuel_price_index,temperature_control_required,order_value_usd,shipment_status
SHP_0162,2026-01-20 10:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_005,SinoHealth Components,China,Asia,Risk,Medium,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,Hapag-Lloyd,2026-01-20 20:00:00,2026-02-02 06:07:48,2026-01-20 23:20:47,2026-02-03 09:29:47,298.13,322.15,24.02,0.264,0.3198,8.22,80,154,183,0.5395,1.083,N,132467.47,delivered
SHP_0163,2026-03-26 12:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_005,SinoHealth Components,China,Asia,Risk,Medium,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,Hapag-Lloyd,2026-03-26 10:00:00,2026-04-07 05:47:24,2026-03-26 13:26:58,2026-04-08 07:51:34,283.79,306.41,22.62,0.0241,0.6798,13.39,547,192,231,0.4639,1.1945,N,167012.87,delivered
SHP_0164,2026-03-27 22:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_006,WestCoast Devices,United States,North America,Operations,Low,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,Hapag-Lloyd,2026-03-27 15:00:00,2026-04-09 09:34:48,2026-03-27 15:19:51,2026-04-08 23:41:27,306.58,296.36,0.0,0.1134,0.3569,13.03,552,163,298,0.1672,1.0838,N,189186.12,port_hold
SHP_0165,2026-02-13 15:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,High,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,Hapag-Lloyd,2026-02-13 19:00:00,2026-02-21 02:00:00,2026-02-14 01:31:09,2026-02-22 08:41:21,175.0,199.17,24.17,0.2595,0.2464,22.85,810,166,372,0.4147,1.3118,N,166072.24,delivered
SHP_0166,2026-03-11 23:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_006,WestCoast Devices,United States,North America,Operations,Low,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,ONE,2026-03-11 15:00:00,2026-04-05 11:38:24,2026-03-11 15:00:00,2026-04-07 15:51:36,596.64,648.86,52.22,0.4617,0.5686,19.01,587,238,198,0.405,1.1597,N,184406.07,in_transit
SHP_0167,2026-03-30 19:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_006,WestCoast Devices,United States,North America,Logistics,High,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,Hapag-Lloyd,2026-03-30 21:00:00,2026-04-10 13:57:36,2026-03-30 23:52:38,2026-04-10 18:55:38,256.96,259.05,2.09,0.2801,0.4764,22.01,326,142,313,0.6337,0.9777,N,157580.28,delivered
SHP_0168,2026-02-27 07:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_003,Pacific Pharma Labs,South Korea,Asia,Risk,Medium,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,MSC,2026-02-27 09:00:00,2026-03-07 14:28:12,2026-02-27 11:51:49,2026-03-07 12:35:01,197.47,192.72,0.0,0.2001,0.6322,27.23,513,195,331,0.4236,1.1636,N,118829.63,delivered
SHP_0169,2026-03-01 09:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_005,SinoHealth Components,China,Asia,Risk,High,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,MSC,2026-03-01 01:00:00,2026-03-18 20:01:48,2026-03-01 01:00:00,2026-03-19 12:18:00,427.03,443.3,16.27,0.3209,0.0262,21.29,376,210,246,0.3286,1.2372,Y,64069.97,delivered
SHP_0170,2026-02-02 01:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_003,Pacific Pharma Labs,South Korea,Asia,Operations,High,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,ONE,2026-02-01 15:00:00,2026-02-13 10:40:48,2026-02-01 15:00:00,2026-02-14 14:28:12,283.68,311.47,27.79,0.2751,0.3427,21.19,545,250,236,0.224,1.1074,Y,211403.7,delivered
SHP_0171,2026-01-21 08:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_005,SinoHealth Components,China,Asia,Logistics,Critical,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,Maersk,2026-01-21 10:00:00,2026-02-02 02:34:48,2026-01-21 15:57:42,2026-02-03 14:51:42,280.58,310.9,30.32,0.3124,0.1093,21.61,732,163,315,0.6913,1.1462,N,243167.49,delivered
SHP_0172,2026-02-14 00:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_001,Nippon Biologics,Japan,Asia,Logistics,Medium,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,MSC,2026-02-13 23:00:00,2026-03-03 20:31:48,2026-02-14 04:04:44,2026-03-04 05:06:32,429.53,433.03,3.5,0.146,0.1343,4.82,411,206,292,0.6359,1.2635,N,234097.4,delivered
SHP_0173,2026-01-29 00:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_001,Nippon Biologics,Japan,Asia,Operations,Low,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,MSC,2026-01-29 03:00:00,2026-02-24 04:09:00,2026-01-29 06:38:02,2026-02-25 08:52:26,625.15,650.24,25.09,0.4337,0.6147,23.05,361,167,86,0.1685,1.2357,N,160994.09,delivered
SHP_0174,2026-03-31 04:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_004,Gujarat CareForm,India,Asia,Logistics,Low,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,Maersk,2026-03-30 20:00:00,2026-04-10 11:48:00,2026-03-31 01:38:47,2026-04-11 01:55:35,255.8,264.28,8.48,0.3763,0.4354,9.22,689,131,306,0.8633,1.326,Y,294093.56,delivered
SHP_0175,2026-03-19 16:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_001,Nippon Biologics,Japan,Asia,Operations,Low,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,Maersk,2026-03-20 00:00:00,2026-04-06 13:36:00,2026-03-20 02:38:54,2026-04-07 03:50:18,421.6,433.19,11.59,0.2446,0.5333,13.01,707,91,425,0.7634,1.2891,N,272108.92,delivered
SHP_0176,2026-02-28 02:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_004,Gujarat CareForm,India,Asia,Risk,Medium,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,ONE,2026-02-27 18:00:00,2026-03-12 15:57:36,2026-02-27 18:00:00,2026-03-13 11:25:12,309.96,329.42,19.46,0.2442,0.3481,18.94,660,117,268,0.9326,1.2348,Y,178109.26,delivered
SHP_0177,2026-02-07 13:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_005,SinoHealth Components,China,Asia,Risk,Low,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,CMA CGM,2026-02-07 03:00:00,2026-03-03 04:34:12,2026-02-07 08:50:00,2026-03-03 21:40:24,577.57,588.84,11.27,0.2037,0.1871,11.38,355,226,438,0.3137,1.1087,N,224701.83,delivered
SHP_0178,2026-03-09 11:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_005,SinoHealth Components,China,Asia,Operations,Medium,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,ONE,2026-03-09 14:00:00,2026-03-22 11:06:00,2026-03-09 15:25:19,2026-03-24 12:28:19,309.1,357.05,47.95,0.2852,0.1283,11.12,375,209,187,0.394,1.1032,Y,129737.43,delivered
SHP_0179,2026-01-06 20:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_003,Pacific Pharma Labs,South Korea,Asia,Operations,High,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,Hapag-Lloyd,2026-01-06 15:00:00,2026-01-24 19:53:24,2026-01-06 15:00:00,2026-01-23 20:47:24,436.89,413.79,0.0,0.0649,0.5237,16.96,716,244,270,0.6826,0.9977,N,193081.51,delivered
SHP_0180,2026-03-26 20:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_005,SinoHealth Components,China,Asia,Risk,Low,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,MSC,2026-03-26 18:00:00,2026-04-08 22:34:48,2026-03-26 21:32:36,2026-04-09 16:20:00,316.58,330.79,14.21,0.1659,0.2033,11.14,303,269,246,0.5848,0.9942,N,326674.97,delivered
SHP_0181,2026-01-23 21:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_006,WestCoast Devices,United States,North America,Operations,Low,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,MSC,2026-01-23 10:00:00,2026-02-03 20:36:00,2026-01-23 10:00:00,2026-02-04 13:20:24,274.6,291.34,16.74,0.3589,0.1019,12.9,684,188,506,0.2691,1.1873,N,167742.28,delivered
SHP_0182,2026-02-07 06:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_002,Hanse Med Systems,Germany,Europe,Risk,Medium,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,Hapag-Lloyd,2026-02-07 09:00:00,2026-03-03 12:49:12,2026-02-07 09:00:00,2026-03-04 09:07:12,579.82,600.12,20.3,0.3943,0.2118,28.42,611,205,242,0.2194,1.1759,Y,338012.28,delivered
SHP_0183,2026-02-02 01:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_003,Pacific Pharma Labs,South Korea,Asia,Operations,High,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,Maersk,2026-02-01 21:00:00,2026-02-10 01:13:12,2026-02-01 21:00:00,2026-02-11 03:11:24,196.22,222.19,25.97,0.3685,0.196,14.15,422,176,391,0.5072,1.1668,N,243836.46,delivered
SHP_0184,2026-01-16 11:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_004,Gujarat CareForm,India,Asia,Logistics,Medium,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,CMA CGM,2026-01-16 14:00:00,2026-02-03 09:39:36,2026-01-16 18:16:53,2026-02-05 19:24:41,427.66,481.13,53.47,0.1945,0.2219,33.91,543,152,356,0.6914,1.26,N,111539.49,delivered
SHP_0185,2026-03-30 15:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_005,SinoHealth Components,China,Asia,Risk,Low,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,CMA CGM,2026-03-30 08:00:00,2026-04-25 13:40:48,2026-03-30 10:12:04,2026-04-27 05:37:16,629.68,667.42,37.74,0.3275,0.3146,2.0,791,265,358,0.6227,1.3648,N,99796.47,delivered
SHP_0186,2026-02-11 03:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_003,Pacific Pharma Labs,South Korea,Asia,Operations,High,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,CMA CGM,2026-02-10 20:00:00,2026-02-23 10:45:00,2026-02-10 20:17:28,2026-02-25 02:55:52,302.75,342.64,39.89,0.1935,0.214,18.37,676,85,478,0.4787,1.0845,N,25000.0,delivered
SHP_0187,2026-03-30 14:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_004,Gujarat CareForm,India,Asia,Operations,High,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,Hapag-Lloyd,2026-03-30 10:00:00,2026-04-25 13:27:00,2026-03-30 16:13:21,2026-04-26 09:15:45,627.45,641.04,13.59,0.2153,0.4198,15.71,650,177,318,0.5639,1.1608,Y,142361.19,delivered
SHP_0188,2026-01-08 02:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_003,Pacific Pharma Labs,South Korea,Asia,Logistics,Critical,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,MSC,2026-01-08 09:00:00,2026-01-26 15:30:00,2026-01-08 12:30:39,2026-01-26 03:38:27,438.5,423.13,0.0,0.2653,0.3184,26.55,392,199,493,0.8573,1.1011,Y,30403.75,delivered
SHP_0189,2026-03-28 14:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_002,Hanse Med Systems,Germany,Europe,Risk,Medium,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,Hapag-Lloyd,2026-03-28 03:00:00,2026-04-21 04:25:48,2026-03-28 04:18:13,2026-04-20 23:25:25,577.43,571.12,0.0,0.0716,0.2853,5.18,855,251,421,0.4015,1.0854,Y,170378.4,delivered
SHP_0190,2026-03-28 14:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_003,Pacific Pharma Labs,South Korea,Asia,Operations,Low,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,ONE,2026-03-28 14:00:00,2026-04-23 18:32:24,2026-03-28 15:02:50,2026-04-24 16:07:02,628.54,649.07,20.53,0.1994,0.4356,10.22,225,178,416,0.5693,1.1768,N,102047.02,in_transit
SHP_0191,2026-02-05 07:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_001,Nippon Biologics,Japan,Asia,Risk,Medium,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,ONE,2026-02-04 22:00:00,2026-02-17 09:27:36,2026-02-04 22:00:00,2026-02-18 15:15:36,299.46,329.26,29.8,0.3818,0.4037,19.6,571,188,187,0.3318,1.2767,N,141703.04,delivered
SHP_0192,2026-02-03 08:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,Medium,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,CMA CGM,2026-02-02 22:00:00,2026-02-13 22:12:36,2026-02-03 04:32:12,2026-02-14 01:44:12,264.21,261.2,0.0,0.2316,0.6912,18.5,690,207,616,0.4188,1.0636,Y,248786.45,delivered
SHP_0193,2026-02-27 05:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_001,Nippon Biologics,Japan,Asia,Risk,High,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,Hapag-Lloyd,2026-02-26 19:00:00,2026-03-10 15:40:12,2026-02-26 19:47:01,2026-03-11 16:57:49,284.67,309.18,24.51,0.0886,0.3379,32.35,304,161,344,0.6435,1.1801,N,203749.19,delivered
SHP_0194,2026-03-12 17:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_003,Pacific Pharma Labs,South Korea,Asia,Risk,High,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,MSC,2026-03-12 12:00:00,2026-03-24 15:42:36,2026-03-12 15:53:08,2026-03-24 19:35:08,291.71,291.7,0.0,0.2978,0.1448,8.39,386,214,154,0.1008,1.2116,N,141942.85,delivered
SHP_0195,2026-01-16 06:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_002,Hanse Med Systems,Germany,Europe,Operations,Medium,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,ONE,2026-01-16 11:00:00,2026-01-27 03:26:24,2026-01-16 14:07:55,2026-01-27 10:50:31,256.44,260.71,4.27,0.1759,0.1868,14.52,561,189,433,0.2458,1.1636,N,213047.85,delivered
SHP_0196,2026-01-17 19:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_001,Nippon Biologics,Japan,Asia,Operations,Medium,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,CMA CGM,2026-01-18 01:00:00,2026-01-30 18:49:48,2026-01-18 01:55:53,2026-02-01 07:14:29,305.83,341.31,35.48,0.4269,0.5353,15.48,710,123,427,0.4239,1.1145,N,200321.24,delivered
SHP_0197,2026-01-10 04:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_006,WestCoast Devices,United States,North America,Risk,Medium,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,ONE,2026-01-10 12:00:00,2026-02-05 07:09:00,2026-01-10 18:36:05,2026-02-06 15:28:17,619.15,644.87,25.72,0.3315,0.2472,26.34,616,141,638,0.2637,1.1725,Y,170897.13,delivered
SHP_0198,2026-03-17 05:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_004,Gujarat CareForm,India,Asia,Risk,High,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,Maersk,2026-03-16 21:00:00,2026-03-28 15:58:12,2026-03-16 21:56:18,2026-03-28 21:50:18,282.97,287.9,4.93,0.2674,0.3402,14.0,690,245,230,0.5802,1.2099,Y,198456.76,delivered
SHP_0199,2026-02-08 05:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_003,Pacific Pharma Labs,South Korea,Asia,Logistics,High,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,ONE,2026-02-08 01:00:00,2026-02-18 23:24:36,2026-02-08 01:00:00,2026-02-20 21:12:36,262.41,308.21,45.8,0.1156,0.3239,19.97,490,175,459,0.5818,0.9881,N,72817.47,delivered
SHP_0200,2026-01-26 20:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_002,Hanse Med Systems,Germany,Europe,Risk,Low,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,ONE,2026-01-26 13:00:00,2026-02-07 04:26:24,2026-01-26 15:47:12,2026-02-08 05:08:12,279.44,301.35,21.91,0.1403,0.3068,3.87,460,119,254,0.5462,1.1931,N,190083.59,delivered
SHP_0201,2026-03-17 18:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_002,Hanse Med Systems,Germany,Europe,Risk,Medium,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,ONE,2026-03-17 07:00:00,2026-03-28 17:22:48,2026-03-17 07:00:00,2026-03-29 19:54:36,274.38,300.91,26.53,0.1376,0.6652,26.77,564,178,378,0.62,1.1397,N,229396.79,delivered
SHP_0202,2026-01-04 02:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_006,WestCoast Devices,United States,North America,Operations,High,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,MSC,2026-01-04 09:00:00,2026-01-28 11:17:24,2026-01-04 09:00:00,2026-01-29 13:55:48,578.29,604.93,26.64,0.2957,0.0795,22.65,394,145,127,0.6289,1.1302,Y,106293.37,delivered
SHP_0203,2026-03-23 00:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_006,WestCoast Devices,United States,North America,Risk,Medium,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,Hapag-Lloyd,2026-03-23 00:00:00,2026-04-03 00:20:24,2026-03-23 02:31:43,2026-04-03 10:31:43,264.34,272.0,7.66,0.0358,0.2703,21.25,548,238,410,0.5919,1.1305,Y,165560.09,in_transit
SHP_0204,2026-01-10 22:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_002,Hanse Med Systems,Germany,Europe,Risk,Medium,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,CMA CGM,2026-01-10 14:00:00,2026-02-03 20:49:12,2026-01-10 14:00:00,2026-02-04 22:10:48,582.82,608.18,25.36,0.2955,0.2216,8.28,525,91,418,0.1923,1.036,N,205211.49,delivered
SHP_0205,2026-02-10 22:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_006,WestCoast Devices,United States,North America,Risk,High,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,MSC,2026-02-11 03:00:00,2026-03-09 13:54:36,2026-02-11 03:41:23,2026-03-10 12:53:59,634.91,657.21,22.3,0.1389,0.2169,15.2,331,201,481,0.375,1.2042,N,148302.18,delivered
SHP_0206,2026-01-14 10:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_004,Gujarat CareForm,India,Asia,Logistics,Low,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,MSC,2026-01-14 07:00:00,2026-01-21 17:22:48,2026-01-14 07:00:00,2026-01-21 20:06:00,178.38,181.1,2.72,0.6047,0.4089,13.7,694,159,322,0.7525,1.1161,Y,209619.29,delivered
SHP_0207,2026-02-19 19:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,High,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,ONE,2026-02-20 07:00:00,2026-03-10 13:52:12,2026-02-20 09:46:41,2026-03-11 02:30:29,438.87,448.73,9.86,0.5983,0.2216,12.93,518,170,295,0.4444,1.1624,N,279217.04,delivered
SHP_0208,2026-01-21 15:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_004,Gujarat CareForm,India,Asia,Risk,Critical,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,Maersk,2026-01-21 17:00:00,2026-02-01 23:34:12,2026-01-21 17:00:00,2026-02-03 02:06:36,270.57,297.11,26.54,0.2055,0.2222,24.65,224,139,332,0.1757,1.2019,N,170272.56,delivered
SHP_0209,2026-01-31 06:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_001,Nippon Biologics,Japan,Asia,Risk,High,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,ONE,2026-01-31 15:00:00,2026-02-26 05:05:24,2026-01-31 21:48:06,2026-02-27 04:57:42,614.09,631.16,17.07,0.2158,0.3368,27.75,787,137,533,0.4238,1.2439,Y,95591.1,delivered
SHP_0210,2026-03-02 09:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_001,Nippon Biologics,Japan,Asia,Operations,High,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,Hapag-Lloyd,2026-03-02 08:00:00,2026-03-26 06:22:12,2026-03-02 13:20:28,2026-03-27 10:00:04,574.37,596.66,22.29,0.4391,0.5211,17.39,464,107,308,0.5593,1.2293,N,207749.02,delivered
SHP_0211,2026-01-06 12:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_005,SinoHealth Components,China,Asia,Operations,Medium,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,ONE,2026-01-06 16:00:00,2026-01-30 16:11:24,2026-01-06 19:39:01,2026-02-01 05:31:49,576.19,609.88,33.69,0.1,0.3222,26.75,424,72,290,0.4606,1.0601,Y,205691.17,delivered
SHP_0212,2026-02-27 17:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_005,SinoHealth Components,China,Asia,Operations,Critical,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,MSC,2026-02-27 16:00:00,2026-03-11 16:40:48,2026-02-27 18:44:39,2026-03-13 03:10:27,288.68,320.43,31.75,0.3554,0.5147,17.35,527,214,267,0.5483,1.1584,N,66621.04,delivered
SHP_0213,2026-02-13 17:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,Medium,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,CMA CGM,2026-02-13 06:00:00,2026-03-11 05:43:12,2026-02-13 09:42:45,2026-03-10 23:29:33,623.72,613.78,0.0,0.4212,0.3075,21.54,1024,129,369,0.6548,1.3103,N,147107.98,delivered
SHP_0214,2026-01-18 22:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_004,Gujarat CareForm,India,Asia,Logistics,High,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,ONE,2026-01-18 20:00:00,2026-02-13 15:21:36,2026-01-18 20:00:00,2026-02-14 21:06:36,619.36,649.11,29.75,0.6369,0.6577,18.2,577,287,385,0.1707,1.1773,Y,134374.91,delivered
SHP_0215,2026-03-20 10:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_004,Gujarat CareForm,India,Asia,Risk,Medium,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,Hapag-Lloyd,2026-03-20 14:00:00,2026-04-01 03:49:48,2026-03-20 14:00:00,2026-04-01 06:33:00,277.83,280.55,2.72,0.2902,0.4798,19.39,505,255,561,0.4449,1.286,Y,163420.82,delivered
